18.7183,187.689,128.1367
20.9558,212.5555,111.0583
20.6347,209.0328,120.918
20.8645,199.1419,153.003
18.7173,203.0692,128.317
21.1283,197.8493,140.3804
20.3939,201.6675,148.5556
23.524,207.2547,137.4861
20.8661,165.9163,155.9405
20.9953,201.9041,142.3827
21.3928,163.4532,152.4412
20.7379,195.6136,139.9863
20.432,210.4944,121.4268
26.9141,129.6447,169.4422
20.8831,201.5915,153.5464
20.5622,216.1421,114.5804
18.4977,171.3357,127.2061
20.4125,202.3181,148.5514
18.4191,188.0742,129.9419
20.7786,166.7311,157.7649
21.5975,164.7204,154.9264
20.6717,199.2592,145.2444
21.1441,201.9884,145.2991
25.277,110.2854,182.5587
22.6802,125.4165,173.1417
24.3115,205.9973,140.125
26.8815,111.5627,180.5388
20.7995,198.0388,143.2196
